model,score,num_boost_round,epochs,batch_size,lr
XGBoost Regressor,1714.084082513992,714.0,,,
LightGBM Regressor,1841.4197343295214,1026.0,,,
LightGBM Regressor,1831.9068671847735,857.0,,,
XGBoost Regressor,1714.086232715849,1063.0,,,
XGBoost Regressor,1714.0847276215218,748.0,,,
XGBoost Regressor,1714.0872425013656,1252.0,,,
XGBoost Regressor,1714.0836144914967,675.0,,,
XGBoost Regressor,1714.085565139234,938.0,,,
XGBoost Regressor,1714.086681448526,1147.0,,,
XGBoost Regressor,1714.0884666588863,1481.0,,,
XGBoost Regressor,1714.0838733941048,699.0,,,
XGBoost Regressor,1714.0883597167108,1461.0,,,
XGBoost Regressor,1714.0843717604753,723.0,,,
XGBoost Regressor,1717.7936842573367,120.0,,,
XGBoost Regressor,1714.0839675398036,639.0,,,
XGBoost Regressor,1714.0839145826494,627.0,,,
XGBoost Regressor,1714.0848769635616,810.0,,,
LightGBM Regressor,1827.6137296685706,791.0,,,
LightGBM Regressor,1836.930261565246,977.0,,,
LightGBM Regressor,1838.4841288401847,986.0,,,
LightGBM Regressor,1846.4379127415264,1102.0,,,
LightGBM Regressor,1825.6510331699753,768.0,,,
MLP Regressor,2937.36269365102,,420.0,64.0,0.003
MLP Regressor,2921.845017473594,,420.0,64.0,0.003
MLP Regressor,2966.7413277292285,,420.0,256.0,0.003
MLP Regressor,4684.9980022861155,,260.0,256.0,0.003
MLP Regressor,4498.106858246766,,260.0,64.0,0.003
Logistic Regressor,24295.152859095368,,80.0,256.0,0.003
MLP Regressor,24239.454294330746,,260.0,64.0,0.0003
FNN Regressor,24291.535228509823,,230.0,32.0,0.0003
FNN Regressor,24291.588329771686,,230.0,128.0,0.0003
FNN Regressor,24293.790869403387,,230.0,128.0,0.0001
FNN Regressor,24294.05035001362,,230.0,128.0,0.0001
FNN Regressor,24193.06455014414,,230.0,128.0,0.003
FNN Regressor,24189.04562247637,,230.0,256.0,0.003
FNN Regressor,24075.700385446864,,320.0,256.0,0.003
FNN Regressor,24162.642590654374,,270.0,256.0,0.003
FNN Regressor,24254.231284225178,,140.0,256.0,0.003
FNN Regressor,24114.52766758947,,310.0,256.0,0.003
XGBoost Regressor,1714.0865745985764,1127.0,,,
XGBoost Regressor,1714.0898039020444,1731.0,,,
LightGBM Regressor,1833.8100583177823,908.0,,,
XGBoost Regressor,1714.0902159467512,1808.0,,,
XGBoost Regressor,1714.0881725811919,1426.0,,,
XGBoost Regressor,1714.0848172984538,803.0,,,
XGBoost Regressor,1714.0879747706044,1389.0,,,
XGBoost Regressor,1714.0810911697251,553.0,,,
XGBoost Regressor,1714.0881458489268,1421.0,,,
XGBoost Regressor,1714.090579898453,1876.0,,,
XGBoost Regressor,1714.0872264691723,1249.0,,,
XGBoost Regressor,1714.0908100773302,1919.0,,,
XGBoost Regressor,1714.0859442962847,1009.0,,,
XGBoost Regressor,1714.0881832741943,1428.0,,,
XGBoost Regressor,1714.0909278531392,1941.0,,,
XGBoost Regressor,1714.0889051795448,1563.0,,,
XGBoost Regressor,1714.0869111946183,1190.0,,,
XGBoost Regressor,1714.1091940625963,438.0,,,
XGBoost Regressor,1716.6291453607816,180.0,,,
XGBoost Regressor,1714.0840789540434,669.0,,,
XGBoost Regressor,1714.0889051795448,1563.0,,,
XGBoost Regressor,1714.0895203344194,1678.0,,,
XGBoost Regressor,1714.0909439139944,1944.0,,,
XGBoost Regressor,1714.0880496156308,1403.0,,,
XGBoost Regressor,1714.0871997491258,1244.0,,,
XGBoost Regressor,1714.0866600780944,1143.0,,,
XGBoost Regressor,1714.0883490227968,1459.0,,,
XGBoost Regressor,1714.0836254420838,608.0,,,
XGBoost Regressor,1714.0885308268428,1493.0,,,
XGBoost Regressor,1714.0905745457592,1875.0,,,
XGBoost Regressor,1714.0882367400359,1438.0,,,
XGBoost Regressor,1714.0874509311886,1291.0,,,
XGBoost Regressor,1714.0836194329859,609.0,,,
XGBoost Regressor,1714.0852341012685,876.0,,,
XGBoost Regressor,1714.088322288254,1454.0,,,
XGBoost Regressor,1714.089552434468,1684.0,,,
XGBoost Regressor,1714.09058525116,1877.0,,,
XGBoost Regressor,1714.0865906257168,1130.0,,,
XGBoost Regressor,1714.0875578264229,1311.0,,,
XGBoost Regressor,1714.0860564546647,1030.0,,,
XGBoost Regressor,1714.0849732688773,828.0,,,
XGBoost Regressor,1714.0813820709147,494.0,,,
XGBoost Regressor,1714.0865906257168,1130.0,,,
XGBoost Regressor,1714.0897503957508,1721.0,,,
XGBoost Regressor,1714.0847452077917,793.0,,,
XGBoost Regressor,1714.0893972888375,1655.0,,,
XGBoost Regressor,1714.0874723097936,1295.0,,,
XGBoost Regressor,1714.086387624453,1092.0,,,
LightGBM Regressor,1851.3781463598505,1250.0,,,
LightGBM Regressor,1860.4133763193977,1774.0,,,
LightGBM Regressor,1857.2138322582089,1555.0,,,
XGBoost Regressor,1714.089215408747,1621.0,,,
XGBoost Regressor,1714.0841962149873,671.0,,,
XGBoost Regressor,1716.2780789929734,185.0,,,
XGBoost Regressor,1713.9615536816136,337.0,,,
XGBoost Regressor,1714.0079314166312,287.0,,,
XGBoost Regressor,1714.0843717604753,723.0,,,
XGBoost Regressor,1714.0992723958886,451.0,,,
XGBoost Regressor,1714.0879213115281,1379.0,,,
XGBoost Regressor,1714.0866387078834,1139.0,,,
XGBoost Regressor,1714.085559799491,937.0,,,
LightGBM Regressor,1851.995476054853,1311.0,,,
LightGBM Regressor,1831.624336182605,880.0,,,
LightGBM Regressor,1841.1002706897782,1003.0,,,
LightGBM Regressor,1860.3106223730292,1769.0,,,
LightGBM Regressor,1848.9892022770389,1166.0,,,
XGBoost Regressor,1714.0666446423697,396.0,,,
XGBoost Regressor,1714.0847647315788,765.0,,,
XGBoost Regressor,1718.5234807479103,112.0,,,
XGBoost Regressor,1714.9979994789871,171.0,,,
XGBoost Regressor,1713.9380150853926,328.0,,,
XGBoost Regressor,1714.085207406971,871.0,,,
XGBoost Regressor,1714.0895363843817,1681.0,,,
XGBoost Regressor,1714.0898467080738,1739.0,,,
XGBoost Regressor,1714.089242154818,1626.0,,,
XGBoost Regressor,1714.085116648941,854.0,,,
XGBoost Regressor,1714.0864517279617,1104.0,,,
LightGBM Regressor,1798.1973289224352,464.0,,,
LightGBM Regressor,1820.7224815657778,717.0,,,
XGBoost Regressor,1714.1907831923495,247.0,,,
LightGBM Regressor,2142.2096049658394,85.0,,,
LightGBM Regressor,1969.1459863158675,126.0,,,
LightGBM Regressor,1842.4929954881777,1040.0,,,
LightGBM Regressor,1807.3177527317532,524.0,,,
LightGBM Regressor,1837.016327459518,959.0,,,
LightGBM Regressor,1859.1360045848514,1733.0,,,
LightGBM Regressor,1861.0034991728382,1961.0,,,
LightGBM Regressor,1860.1742741999713,1814.0,,,
LightGBM Regressor,1860.5045417454537,1878.0,,,
LightGBM Regressor,1856.986435915873,1549.0,,,
LightGBM Regressor,1836.415969386338,972.0,,,
LightGBM Regressor,1820.9196772172922,721.0,,,
LightGBM Regressor,1810.0525327425842,552.0,,,
LightGBM Regressor,1845.8324444631362,1091.0,,,
LightGBM Regressor,1856.0734193364567,1511.0,,,
LightGBM Regressor,1818.1613680537844,676.0,,,
LightGBM Regressor,1892.011939814329,181.0,,,
LightGBM Regressor,1847.8560460275428,1136.0,,,
LightGBM Regressor,1810.6776451229766,606.0,,,
LightGBM Regressor,1849.395972715963,1180.0,,,
LightGBM Regressor,1854.3002228258104,1415.0,,,
LightGBM Regressor,1839.0227616937798,992.0,,,
LightGBM Regressor,2107.2180187482663,92.0,,,
LightGBM Regressor,1952.7710663750836,139.0,,,
LightGBM Regressor,1846.3360993597878,1100.0,,,
XGBoost Regressor,1714.0836328752855,685.0,,,
XGBoost Regressor,1714.0822546626257,586.0,,,
XGBoost Regressor,1716.3080646059836,91.0,,,
XGBoost Regressor,1714.0857733999846,977.0,,,
XGBoost Regressor,1714.0799638904316,485.0,,,
XGBoost Regressor,1714.0801436185636,567.0,,,
XGBoost Regressor,1714.9979994789871,171.0,,,
XGBoost Regressor,1714.0838733941048,699.0,,,
XGBoost Regressor,1714.0888516964453,1553.0,,,
XGBoost Regressor,1714.0883383289383,1457.0,,,
XGBoost Regressor,1714.085410292289,909.0,,,
XGBoost Regressor,1714.0865478869518,1122.0,,,
XGBoost Regressor,1714.0844816252961,738.0,,,
XGBoost Regressor,1714.086115206722,1041.0,,,
XGBoost Regressor,1714.0893170456536,1640.0,,,
XGBoost Regressor,1714.0880068467131,1395.0,,,
LightGBM Regressor,1860.1769899797544,1914.0,,,
LightGBM Regressor,1854.2758889323145,1425.0,,,
LightGBM Regressor,1846.9859287426814,1123.0,,,
LightGBM Regressor,1847.5003987373282,1132.0,,,
LightGBM Regressor,1772.5505148350496,360.0,,,
LightGBM Regressor,1842.2065999989231,220.0,,,
LightGBM Regressor,1815.7424185680798,656.0,,,
LightGBM Regressor,1794.9928874053523,443.0,,,
LightGBM Regressor,1827.8840395421757,809.0,,,
LightGBM Regressor,1854.3059093769084,1424.0,,,
LightGBM Regressor,1858.7089420012478,1651.0,,,
LightGBM Regressor,1832.7432225972443,901.0,,,
LightGBM Regressor,1856.1625405946654,200.0,,,
LightGBM Regressor,1805.3201912538514,501.0,,,
LightGBM Regressor,1850.2040544348888,1192.0,,,
LightGBM Regressor,1815.8878093050946,636.0,,,
LightGBM Regressor,1810.6776451229766,606.0,,,
LightGBM Regressor,1849.1156862331252,1152.0,,,
LightGBM Regressor,1776.8750489449635,384.0,,,
LightGBM Regressor,1780.3926813728312,337.0,,,
LightGBM Regressor,1838.228398574127,984.0,,,
LightGBM Regressor,1960.9630190791027,132.0,,,
LightGBM Regressor,1831.7401177234046,886.0,,,
LightGBM Regressor,1854.361275950702,1401.0,,,
LightGBM Regressor,1814.281742334674,626.0,,,
LightGBM Regressor,1844.2288642934102,1074.0,,,
LightGBM Regressor,1846.3360993597878,1100.0,,,
LightGBM Regressor,1859.936607632783,1797.0,,,
LightGBM Regressor,1832.0647524462377,876.0,,,
LightGBM Regressor,2128.336797823781,87.0,,,
LightGBM Regressor,1808.495385042314,583.0,,,
LightGBM Regressor,1842.4929954881777,1040.0,,,
LightGBM Regressor,1831.586863905283,854.0,,,
XGBoost Regressor,1714.0883864517368,1466.0,,,
XGBoost Regressor,1714.0855010632279,926.0,,,
XGBoost Regressor,1714.088509437303,1489.0,,,
XGBoost Regressor,1714.0849885267503,830.0,,,
XGBoost Regressor,1714.0803888615992,502.0,,,
XGBoost Regressor,1714.0810707152725,554.0,,,
XGBoost Regressor,1714.0422738618415,272.0,,,
XGBoost Regressor,1714.0800296625184,561.0,,,
XGBoost Regressor,1714.087263877817,1256.0,,,
XGBoost Regressor,1714.0849732688773,828.0,,,
XGBoost Regressor,1714.0850686021877,845.0,,,
XGBoost Regressor,1714.0866066529816,1133.0,,,
XGBoost Regressor,1714.083663727725,653.0,,,
XGBoost Regressor,1714.084768615898,798.0,,,
XGBoost Regressor,1714.7243436291997,215.0,,,
XGBoost Regressor,1714.0824361002262,588.0,,,
XGBoost Regressor,1714.0861205479011,1042.0,,,
XGBoost Regressor,1714.0847913734888,800.0,,,
XGBoost Regressor,1714.571374033611,160.0,,,
XGBoost Regressor,1714.085255456955,880.0,,,
XGBoost Regressor,1714.0883650636883,1462.0,,,
XGBoost Regressor,1714.0856559169795,955.0,,,
XGBoost Regressor,1714.090290872765,1822.0,,,
XGBoost Regressor,1714.0861205479011,1042.0,,,
XGBoost Regressor,1714.0836588709503,643.0,,,
XGBoost Regressor,1714.0872692219643,1257.0,,,
XGBoost Regressor,1714.0856665969766,957.0,,,
XGBoost Regressor,1714.0849421180635,822.0,,,
XGBoost Regressor,1717.6079823342925,98.0,,,
XGBoost Regressor,1714.0371926235534,279.0,,,
XGBoost Regressor,1714.0870982160975,1225.0,,,
XGBoost Regressor,1714.0785597052832,510.0,,,
XGBoost Regressor,1727.8038095927043,60.0,,,
XGBoost Regressor,1714.095093742832,427.0,,,
XGBoost Regressor,1714.0873761078103,1277.0,,,
XGBoost Regressor,1714.0866600780944,1143.0,,,
XGBoost Regressor,1714.0867776182024,1165.0,,,
LightGBM Regressor,1836.7700796985364,948.0,,,
LightGBM Regressor,1859.138009654268,1726.0,,,
LightGBM Regressor,1860.1829616356038,1813.0,,,
LightGBM Regressor,1851.959268358317,1343.0,,,
LightGBM Regressor,1860.5824281870548,1926.0,,,
LightGBM Regressor,1845.8812804388763,1093.0,,,
LightGBM Regressor,1856.033717599067,1485.0,,,
XGBoost Regressor,1714.0807085321296,491.0,,,
XGBoost Regressor,1714.0981481712379,447.0,,,
XGBoost Regressor,1714.0866654206816,1144.0,,,
XGBoost Regressor,1714.0883917987835,1467.0,,,
XGBoost Regressor,1714.0847837341819,799.0,,,
XGBoost Regressor,1714.0802386929736,559.0,,,
LightGBM Regressor,1820.208323064456,693.0,,,
LightGBM Regressor,1784.9541664043275,328.0,,,
LightGBM Regressor,1809.0559728238195,573.0,,,
LightGBM Regressor,1820.5214634686865,713.0,,,
LightGBM Regressor,1852.0209678860163,1265.0,,,
LightGBM Regressor,1808.8566672268644,510.0,,,
LightGBM Regressor,1853.4507180778753,1368.0,,,
LightGBM Regressor,1846.1119910103446,1105.0,,,
LightGBM Regressor,1837.453726119021,939.0,,,
XGBoost Regressor,1714.0839231935913,297.0,,,
XGBoost Regressor,1714.082855207566,479.0,,,
XGBoost Regressor,1714.0872531895636,1254.0,,,
XGBoost Regressor,1714.086302156201,1076.0,,,
XGBoost Regressor,1714.0892689012344,1631.0,,,
XGBoost Regressor,1714.0869272243683,1193.0,,,
XGBoost Regressor,1714.0874990333605,1300.0,,,
LightGBM Regressor,2385.144284953777,54.0,,,
LightGBM Regressor,1828.5131113234752,821.0,,,
LightGBM Regressor,1816.3430517081445,659.0,,,
LightGBM Regressor,1840.8959394969318,1000.0,,,
LightGBM Regressor,1830.9224788437698,236.0,,,
LightGBM Regressor,1808.0548060283918,580.0,,,
LightGBM Regressor,1843.139893294868,1053.0,,,
LightGBM Regressor,1860.8549921905235,1952.0,,,
LightGBM Regressor,1851.9886086722847,1337.0,,,
LightGBM Regressor,1856.9844163441062,1546.0,,,
LightGBM Regressor,1820.151362190881,709.0,,,
LightGBM Regressor,1808.6710774747903,509.0,,,
LightGBM Regressor,1854.4345758141121,1433.0,,,
LightGBM Regressor,1829.0022489987025,832.0,,,
LightGBM Regressor,1855.7896528661395,1468.0,,,
LightGBM Regressor,1860.951231082096,1964.0,,,
LightGBM Regressor,1856.5045496751945,1519.0,,,
LightGBM Regressor,1860.3251634881578,1896.0,,,
XGBoost Regressor,1714.0899697803293,1762.0,,,
XGBoost Regressor,1714.0899804826097,1764.0,,,
XGBoost Regressor,1714.090071454223,1781.0,,,
XGBoost Regressor,1714.0899109187742,1751.0,,,
XGBoost Regressor,1714.0867936469167,1168.0,,,
XGBoost Regressor,1714.0906120149032,1882.0,,,
XGBoost Regressor,1714.0895149844598,1677.0,,,
XGBoost Regressor,1714.0869806577648,1203.0,,,
XGBoost Regressor,1714.091195550283,1991.0,,,
XGBoost Regressor,1714.0864517279617,1104.0,,,
XGBoost Regressor,1714.086302156201,1076.0,,,
XGBoost Regressor,1714.0905691930798,1874.0,,,
XGBoost Regressor,1714.089777148725,1726.0,,,
XGBoost Regressor,1714.090665543425,1892.0,,,
XGBoost Regressor,1714.0888570446932,1554.0,,,
XGBoost Regressor,1714.089081683568,1596.0,,,
XGBoost Regressor,1714.0851006332323,851.0,,,
XGBoost Regressor,1714.0855971779827,944.0,,,
XGBoost Regressor,1714.061288679076,355.0,,,
LightGBM Regressor,1858.5429932305121,1607.0,,,
LightGBM Regressor,1860.1790170482195,1753.0,,,
LightGBM Regressor,1859.177459299301,1731.0,,,
LightGBM Regressor,1859.1978509363007,1716.0,,,
LightGBM Regressor,1824.6943707739645,761.0,,,
LightGBM Regressor,1857.1583087732467,1564.0,,,
LightGBM Regressor,1857.8202475212806,1581.0,,,
LightGBM Regressor,1853.0302579271931,1356.0,,,
LightGBM Regressor,1855.0299106758168,1452.0,,,
LightGBM Regressor,1858.6259864387705,1599.0,,,
LightGBM Regressor,1851.7451331821749,1273.0,,,
LightGBM Regressor,1807.5535443580989,564.0,,,
LightGBM Regressor,1796.1879333651339,297.0,,,
LightGBM Regressor,1810.652410801033,602.0,,,
LightGBM Regressor,1851.926679330779,1309.0,,,
LightGBM Regressor,1848.9176491435135,1153.0,,,
LightGBM Regressor,1834.9811485187713,917.0,,,
LightGBM Regressor,1857.9815536363637,1590.0,,,
LightGBM Regressor,1860.2468564913163,1841.0,,,
LightGBM Regressor,1845.2405618347766,1087.0,,,
LightGBM Regressor,1841.5292760681507,1028.0,,,
LightGBM Regressor,1850.1378623894475,1209.0,,,
LightGBM Regressor,1860.3876811162058,1885.0,,,
LightGBM Regressor,1844.6158843946498,1066.0,,,
LightGBM Regressor,1795.0835876111262,436.0,,,
LightGBM Regressor,1806.0235029467005,526.0,,,
LightGBM Regressor,1824.8861955766852,762.0,,,
LightGBM Regressor,1849.4315154078063,1183.0,,,
XGBoost Regressor,1714.1382444226267,234.0,,,
XGBoost Regressor,1714.0888053328044,422.0,,,
XGBoost Regressor,1714.0845287679133,739.0,,,
XGBoost Regressor,1713.937246907426,331.0,,,
LightGBM Regressor,1850.1155776799433,1194.0,,,
LightGBM Regressor,1849.395972715963,1180.0,,,
LightGBM Regressor,1797.3367997917355,462.0,,,
LightGBM Regressor,1828.4402054280392,817.0,,,
LightGBM Regressor,1858.439402735777,1598.0,,,
LightGBM Regressor,1819.1559089457123,680.0,,,
LightGBM Regressor,1818.7098994543887,253.0,,,
LightGBM Regressor,1796.5672805171716,282.0,,,
LightGBM Regressor,1786.9826209428606,322.0,,,
LightGBM Regressor,1794.049925818304,270.0,,,
LightGBM Regressor,1772.5153816895295,353.0,,,
LightGBM Regressor,1826.69520693426,243.0,,,
LightGBM Regressor,1849.395972715963,1180.0,,,
LightGBM Regressor,1850.0870843609691,1203.0,,,
LightGBM Regressor,1785.4426750921557,310.0,,,
LightGBM Regressor,1794.4835558657826,434.0,,,
LightGBM Regressor,1784.1639301584787,308.0,,,
LightGBM Regressor,1837.453726119021,939.0,,,
LightGBM Regressor,1858.4714701566782,1628.0,,,
LightGBM Regressor,1822.5449343932462,734.0,,,
LightGBM Regressor,1791.5617176721757,430.0,,,
XGBoost Regressor,1714.083900738581,661.0,,,
XGBoost Regressor,1714.0884720061401,1482.0,,,
XGBoost Regressor,1714.0837127667792,682.0,,,
XGBoost Regressor,1714.0888998311727,1562.0,,,
XGBoost Regressor,1714.0876540368556,1329.0,,,
XGBoost Regressor,1714.08392893838,705.0,,,
LightGBM Regressor,1830.011789218322,241.0,,,
LightGBM Regressor,1814.9985439606478,638.0,,,
LightGBM Regressor,1854.679108181028,1439.0,,,
LightGBM Regressor,1831.0866731945348,849.0,,,
LightGBM Regressor,1795.503792553686,438.0,,,
LightGBM Regressor,1818.3515486673214,665.0,,,
LightGBM Regressor,1851.5163705928537,1249.0,,,
LightGBM Regressor,1860.403315146745,1832.0,,,
LightGBM Regressor,1857.6376875584697,1576.0,,,
LightGBM Regressor,1845.906413835879,1090.0,,,
XGBoost Regressor,1714.0635936179763,270.0,,,
XGBoost Regressor,1714.085282151874,885.0,,,
XGBoost Regressor,1714.0762442951543,361.0,,,
XGBoost Regressor,1714.0854636864758,919.0,,,
XGBoost Regressor,1714.0960619242028,421.0,,,
XGBoost Regressor,1714.0870661540714,1219.0,,,
XGBoost Regressor,1714.0762442951543,361.0,,,
XGBoost Regressor,1714.0851860517812,867.0,,,
XGBoost Regressor,1714.085869527414,995.0,,,
XGBoost Regressor,1714.0893651911913,1649.0,,,
XGBoost Regressor,1714.0855010632279,926.0,,,
XGBoost Regressor,1714.0895577845245,1685.0,,,
LightGBM Regressor,1854.5233270605293,1432.0,,,
LightGBM Regressor,1859.0173647228378,1724.0,,,
LightGBM Regressor,1860.1742741999713,1814.0,,,
LightGBM Regressor,1856.5742767667768,1489.0,,,
LightGBM Regressor,1813.4577716982308,622.0,,,
LightGBM Regressor,1857.2007648094398,1568.0,,,
LightGBM Regressor,1819.1858864826027,684.0,,,
LightGBM Regressor,1808.437598742313,582.0,,,
LightGBM Regressor,1819.1116512553692,668.0,,,
LightGBM Regressor,1785.7397849612425,307.0,,,
LightGBM Regressor,2049.632477642519,104.0,,,
LightGBM Regressor,1775.7716676504303,378.0,,,
LightGBM Regressor,1852.1734466505711,1261.0,,,
LightGBM Regressor,1813.2308223895243,623.0,,,
MLP Regressor,24062.164323403566,,450.0,64.0,0.0003
MLP Regressor,24154.438651629822,,380.0,64.0,0.0003
LightGBM Regressor,1856.7074834032999,1531.0,,,
LightGBM Regressor,1860.4256905510774,1866.0,,,
LightGBM Regressor,1852.0801492494904,1344.0,,,
LightGBM Regressor,1825.9275542282612,779.0,,,
LightGBM Regressor,1829.1345127597067,231.0,,,
LightGBM Regressor,2019.954215868163,110.0,,,
LightGBM Regressor,1816.3452474305934,660.0,,,
LightGBM Regressor,1837.2222163777315,944.0,,,
LightGBM Regressor,1808.2085508620114,563.0,,,
LightGBM Regressor,1854.3378755062176,1411.0,,,
LightGBM Regressor,1858.4352918438067,1648.0,,,
LightGBM Regressor,1840.7873138158325,1012.0,,,
LightGBM Regressor,2258.786750012566,69.0,,,
LightGBM Regressor,1841.2508881195447,1016.0,,,
LightGBM Regressor,1797.9887565367687,463.0,,,
LightGBM Regressor,1850.9778496280223,1225.0,,,
LightGBM Regressor,1808.9438959652236,585.0,,,
LightGBM Regressor,1815.7719539872662,634.0,,,
LightGBM Regressor,1894.8484694407457,178.0,,,
XGBoost Regressor,1714.086024408792,1024.0,,,
XGBoost Regressor,1714.0865639138851,1125.0,,,
XGBoost Regressor,1714.090681602251,1895.0,,,
XGBoost Regressor,1714.0882527800575,1441.0,,,
XGBoost Regressor,1714.0883331011075,474.0,,,
XGBoost Regressor,1713.9441172434313,319.0,,,
XGBoost Regressor,1714.0848823015513,811.0,,,
XGBoost Regressor,1714.0848769635616,810.0,,,
XGBoost Regressor,1714.0810911697251,553.0,,,
XGBoost Regressor,1714.087937349106,1382.0,,,
XGBoost Regressor,1714.0870554668397,1217.0,,,
XGBoost Regressor,1714.089151219584,1609.0,,,
XGBoost Regressor,1714.0900928598885,1785.0,,,
XGBoost Regressor,1714.08699134461,1205.0,,,
XGBoost Regressor,1714.0887019511122,1525.0,,,
XGBoost Regressor,1714.0853088471379,890.0,,,
XGBoost Regressor,1714.0856826170757,960.0,,,
XGBoost Regressor,1714.089643387305,1701.0,,,
XGBoost Regressor,1714.0899002168526,1749.0,,,
